Joan_var,Pere_var,Marta_var,Claudia_var,Marc_var,Maria_var
0.0,0.0,0.0,0.0,0.0,0.0
890.99,1323.46,1278.66,1480.15,1950.67,1638.18
890.99,1323.46,1278.66,1494.95,1950.67,1638.18
890.99,1323.46,1278.66,1494.95,1950.67,1638.18
890.99,1323.46,1278.66,1494.95,1950.67,1654.56
890.99,1323.46,1278.66,1494.95,1950.67,1654.56
899.9,1323.46,1278.66,1494.95,1970.18,1654.56
899.9,1323.46,1278.66,1494.95,1970.18,1654.56
899.9,1323.46,1278.66,1494.95,1970.18,1654.56
899.9,1323.46,1278.66,1494.95,1970.18,1654.56
899.9,1323.46,1291.45,1494.95,1970.18,1654.56
899.9,1323.46,1291.45,1494.95,1970.18,1654.56
899.9,1323.46,1291.45,1494.95,1970.18,1654.56
899.9,1336.7,1291.45,1494.95,1970.18,1654.56
899.9,1336.7,1291.45,1509.9,1970.18,1654.56
899.9,1336.7,1291.45,1509.9,1970.18,1654.56
899.9,1336.7,1291.45,1509.9,1970.18,1671.11
899.9,1336.7,1291.45,1509.9,1970.18,1671.11
908.9,1336.7,1291.45,1509.9,1989.88,1671.11
908.9,1336.7,1291.45,1509.9,1989.88,1671.11
908.9,1336.7,1291.45,1509.9,1989.88,1671.11
908.9,1336.7,1291.45,1509.9,1989.88,1671.11
908.9,1336.7,1304.36,1509.9,1989.88,1671.11
908.9,1336.7,1304.36,1509.9,1989.88,1671.11
908.9,1336.7,1304.36,1509.9,1989.88,1671.11
908.9,1350.07,1304.36,1509.9,1989.88,1671.11
908.9,1350.07,1304.36,1525.0,1989.88,1671.11
908.9,1350.07,1304.36,1525.0,1989.88,1671.11
908.9,1350.07,1304.36,1525.0,1989.88,1687.82
908.9,1350.07,1304.36,1525.0,1989.88,1687.82
917.99,1350.07,1304.36,1525.0,2009.78,1687.82
917.99,1350.07,1304.36,1525.0,2009.78,1687.82
917.99,1350.07,1304.36,1525.0,2009.78,1687.82
917.99,1350.07,1304.36,1525.0,2009.78,1687.82
917.99,1350.07,1317.4,1525.0,2009.78,1687.82
917.99,1350.07,1317.4,1525.0,2009.78,1687.82
917.99,1350.07,1317.4,1525.0,2009.78,1687.82
917.99,1363.57,1317.4,1525.0,2009.78,1687.82
917.99,1363.57,1317.4,1540.25,2009.78,1687.82
917.99,1363.57,1317.4,1540.25,2009.78,1687.82
917.99,1363.57,1317.4,1540.25,2009.78,1704.7
917.99,1363.57,1317.4,1540.25,2009.78,1704.7
927.17,1363.57,1317.4,1540.25,2029.88,1704.7
927.17,1363.57,1317.4,1540.25,2029.88,1704.7
927.17,1363.57,1317.4,1540.25,2029.88,1704.7
927.17,1363.57,1317.4,1540.25,2029.88,1704.7
927.17,1363.57,1330.58,1540.25,2029.88,1704.7
927.17,1363.57,1330.58,1540.25,2029.88,1704.7
927.17,1363.57,1330.58,1540.25,2029.88,1704.7
927.17,1377.2,1330.58,1540.25,2029.88,1704.7
927.17,1377.2,1330.58,1555.65,2029.88,1704.7
927.17,1377.2,1330.58,1555.65,2029.88,1704.7
927.17,1377.2,1330.58,1555.65,2029.88,1721.74
927.17,1377.2,1330.58,1555.65,2029.88,1721.74
936.44,1377.2,1330.58,1555.65,2050.17,1721.74
936.44,1377.2,1330.58,1555.65,2050.17,1721.74
936.44,1377.2,1330.58,1555.65,2050.17,1721.74
936.44,1377.2,1330.58,1555.65,2050.17,1721.74
936.44,1377.2,1343.88,1555.65,2050.17,1721.74
936.44,1377.2,1343.88,1555.65,2050.17,1721.74
936.44,1377.2,1343.88,1555.65,2050.17,1721.74
936.44,1390.97,1343.88,1555.65,2050.17,1721.74
936.44,1390.97,1343.88,1571.21,2050.17,1721.74
936.44,1390.97,1343.88,1571.21,2050.17,1721.74
936.44,1390.97,1343.88,1571.21,2050.17,1738.96
936.44,1390.97,1343.88,1571.21,2050.17,1738.96
945.8,1390.97,1343.88,1571.21,2070.68,1738.96
945.8,1390.97,1343.88,1571.21,2070.68,1738.96
945.8,1390.97,1343.88,1571.21,2070.68,1738.96
945.8,1390.97,1343.88,1571.21,2070.68,1738.96
945.8,1390.97,1357.32,1571.21,2070.68,1738.96
945.8,1390.97,1357.32,1571.21,2070.68,1738.96
945.8,1390.97,1357.32,1571.21,2070.68,1738.96
945.8,1404.88,1357.32,1571.21,2070.68,1738.96
945.8,1404.88,1357.32,1586.92,2070.68,1738.96
945.8,1404.88,1357.32,1586.92,2070.68,1738.96
945.8,1404.88,1357.32,1586.92,2070.68,1756.35
945.8,1404.88,1357.32,1586.92,2070.68,1756.35
955.26,1404.88,1357.32,1586.92,2091.38,1756.35
955.26,1404.88,1357.32,1586.92,2091.38,1756.35
955.26,1404.88,1357.32,1586.92,2091.38,1756.35
955.26,1404.88,1357.32,1586.92,2091.38,1756.35
955.26,1404.88,1370.9,1586.92,2091.38,1756.35
955.26,1404.88,1370.9,1586.92,2091.38,1756.35
955.26,1404.88,1370.9,1586.92,2091.38,1756.35
955.26,1418.93,1370.9,1586.92,2091.38,1756.35
955.26,1418.93,1370.9,1602.79,2091.38,1756.35
955.26,1418.93,1370.9,1602.79,2091.38,1756.35
955.26,1418.93,1370.9,1602.79,2091.38,1773.91
955.26,1418.93,1370.9,1602.79,2091.38,1773.91
964.81,1418.93,1370.9,1602.79,2112.3,1773.91
964.81,1418.93,1370.9,1602.79,2112.3,1773.91
964.81,1418.93,1370.9,1602.79,2112.3,1773.91
964.81,1418.93,1370.9,1602.79,2112.3,1773.91
964.81,1418.93,1384.61,1602.79,2112.3,1773.91
964.81,1418.93,1384.61,1602.79,2112.3,1773.91
964.81,1418.93,1384.61,1602.79,2112.3,1773.91
964.81,1433.12,1384.61,1602.79,2112.3,1773.91
964.81,1433.12,1384.61,1618.82,2112.3,1773.91
964.81,1433.12,1384.61,1618.82,2112.3,1773.91
964.81,1433.12,1384.61,1618.82,2112.3,1791.65
964.81,1433.12,1384.61,1618.82,2112.3,1791.65
974.46,1433.12,1384.61,1618.82,2133.42,1791.65
974.46,1433.12,1384.61,1618.82,2133.42,1791.65
974.46,1433.12,1384.61,1618.82,2133.42,1791.65
974.46,1433.12,1384.61,1618.82,2133.42,1791.65
974.46,1433.12,1398.45,1618.82,2133.42,1791.65
974.46,1433.12,1398.45,1618.82,2133.42,1791.65
974.46,1433.12,1398.45,1618.82,2133.42,1791.65
974.46,1447.45,1398.45,1618.82,2133.42,1791.65
974.46,1447.45,1398.45,1635.01,2133.42,1791.65
974.46,1447.45,1398.45,1635.01,2133.42,1791.65
974.46,1447.45,1398.45,1635.01,2133.42,1809.57
974.46,1447.45,1398.45,1635.01,2133.42,1809.57
984.21,1447.45,1398.45,1635.01,2154.75,1809.57
984.21,1447.45,1398.45,1635.01,2154.75,1809.57
984.21,1447.45,1398.45,1635.01,2154.75,1809.57
984.21,1447.45,1398.45,1635.01,2154.75,1809.57
984.21,1447.45,1412.44,1635.01,2154.75,1809.57
984.21,1447.45,1412.44,1635.01,2154.75,1809.57
984.21,1447.45,1412.44,1635.01,2154.75,1809.57
984.21,1461.93,1412.44,1635.01,2154.75,1809.57
984.21,1461.93,1412.44,1651.36,2154.75,1809.57
984.21,1461.93,1412.44,1651.36,2154.75,1809.57
984.21,1461.93,1412.44,1651.36,2154.75,1827.67
984.21,1461.93,1412.44,1651.36,2154.75,1827.67
994.05,1461.93,1412.44,1651.36,2176.3,1827.67
994.05,1461.93,1412.44,1651.36,2176.3,1827.67
994.05,1461.93,1412.44,1651.36,2176.3,1827.67
994.05,1461.93,1412.44,1651.36,2176.3,1827.67
994.05,1461.93,1426.56,1651.36,2176.3,1827.67
994.05,1461.93,1426.56,1651.36,2176.3,1827.67
994.05,1461.93,1426.56,1651.36,2176.3,1827.67
994.05,1476.55,1426.56,1651.36,2176.3,1827.67
994.05,1476.55,1426.56,1667.87,2176.3,1827.67
994.05,1476.55,1426.56,1667.87,2176.3,1827.67
994.05,1476.55,1426.56,1667.87,2176.3,1845.94
994.05,1476.55,1426.56,1667.87,2176.3,1845.94
1003.99,1476.55,1426.56,1667.87,2198.06,1845.94
1003.99,1476.55,1426.56,1667.87,2198.06,1845.94
1003.99,1476.55,1426.56,1667.87,2198.06,1845.94
1003.99,1476.55,1426.56,1667.87,2198.06,1845.94
1003.99,1476.55,1440.83,1667.87,2198.06,1845.94
1003.99,1476.55,1440.83,1667.87,2198.06,1845.94
1003.99,1476.55,1440.83,1667.87,2198.06,1845.94
1003.99,1491.31,1440.83,1667.87,2198.06,1845.94
1003.99,1491.31,1440.83,1684.55,2198.06,1845.94
1003.99,1491.31,1440.83,1684.55,2198.06,1845.94
1003.99,1491.31,1440.83,1684.55,2198.06,1864.4
1003.99,1491.31,1440.83,1684.55,2198.06,1864.4
1014.03,1491.31,1440.83,1684.55,2220.04,1864.4
1014.03,1491.31,1440.83,1684.55,2220.04,1864.4
1014.03,1491.31,1440.83,1684.55,2220.04,1864.4
1014.03,1491.31,1440.83,1684.55,2220.04,1864.4
1014.03,1491.31,1455.23,1684.55,2220.04,1864.4
1014.03,1491.31,1455.23,1684.55,2220.04,1864.4
1014.03,1491.31,1455.23,1684.55,2220.04,1864.4
1014.03,1506.23,1455.23,1684.55,2220.04,1864.4
1014.03,1506.23,1455.23,1701.39,2220.04,1864.4
1014.03,1506.23,1455.23,1701.39,2220.04,1864.4
1014.03,1506.23,1455.23,1701.39,2220.04,1883.05
1014.03,1506.23,1455.23,1701.39,2220.04,1883.05
1024.17,1506.23,1455.23,1701.39,2242.24,1883.05
1024.17,1506.23,1455.23,1701.39,2242.24,1883.05
1024.17,1506.23,1455.23,1701.39,2242.24,1883.05
1024.17,1506.23,1455.23,1701.39,2242.24,1883.05
1024.17,1506.23,1469.79,1701.39,2242.24,1883.05
1024.17,1506.23,1469.79,1701.39,2242.24,1883.05
1024.17,1506.23,1469.79,1701.39,2242.24,1883.05
1024.17,1521.29,1469.79,1701.39,2242.24,1883.05
1024.17,1521.29,1469.79,1718.41,2242.24,1883.05
1024.17,1521.29,1469.79,1718.41,2242.24,1883.05
1024.17,1521.29,1469.79,1718.41,2242.24,1901.88
1024.17,1521.29,1469.79,1718.41,2242.24,1901.88
1034.41,1521.29,1469.79,1718.41,2264.67,1901.88
1034.41,1521.29,1469.79,1718.41,2264.67,1901.88
1034.41,1521.29,1469.79,1718.41,2264.67,1901.88
1034.41,1521.29,1469.79,1718.41,2264.67,1901.88
1034.41,1521.29,1484.48,1718.41,2264.67,1901.88
1034.41,1521.29,1484.48,1718.41,2264.67,1901.88
1034.41,1521.29,1484.48,1718.41,2264.67,1901.88
1034.41,1536.5,1484.48,1718.41,2264.67,1901.88
1034.41,1536.5,1484.48,1735.59,2264.67,1901.88
1034.41,1536.5,1484.48,1735.59,2264.67,1901.88
1034.41,1536.5,1484.48,1735.59,2264.67,1920.89
1034.41,1536.5,1484.48,1735.59,2264.67,1920.89
1044.76,1536.5,1484.48,1735.59,2287.31,1920.89
1044.76,1536.5,1484.48,1735.59,2287.31,1920.89
1044.76,1536.5,1484.48,1735.59,2287.31,1920.89
1044.76,1536.5,1484.48,1735.59,2287.31,1920.89
1044.76,1536.5,1499.33,1735.59,2287.31,1920.89
1044.76,1536.5,1499.33,1735.59,2287.31,1920.89
1044.76,1536.5,1499.33,1735.59,2287.31,1920.89
1044.76,1551.87,1499.33,1735.59,2287.31,1920.89
1044.76,1551.87,1499.33,1752.95,2287.31,1920.89
1044.76,1551.87,1499.33,1752.95,2287.31,1920.89
1044.76,1551.87,1499.33,1752.95,2287.31,1940.1
1044.76,1551.87,1499.33,1752.95,2287.31,1940.1
1055.2,1551.87,1499.33,1752.95,2310.19,1940.1
1055.2,1551.87,1499.33,1752.95,2310.19,1940.1
1055.2,1551.87,1499.33,1752.95,2310.19,1940.1
1055.2,1551.87,1499.33,1752.95,2310.19,1940.1
1055.2,1551.87,1514.32,1752.95,2310.19,1940.1
1055.2,1551.87,1514.32,1752.95,2310.19,1940.1
1055.2,1551.87,1514.32,1752.95,2310.19,1940.1
1055.2,1567.38,1514.32,1752.95,2310.19,1940.1
1055.2,1567.38,1514.32,1770.48,2310.19,1940.1
1055.2,1567.38,1514.32,1770.48,2310.19,1940.1
1055.2,1567.38,1514.32,1770.48,2310.19,1959.5
1055.2,1567.38,1514.32,1770.48,2310.19,1959.5
1065.76,1567.38,1514.32,1770.48,2333.29,1959.5
1065.76,1567.38,1514.32,1770.48,2333.29,1959.5
1065.76,1567.38,1514.32,1770.48,2333.29,1959.5
1065.76,1567.38,1514.32,1770.48,2333.29,1959.5
1065.76,1567.38,1529.47,1770.48,2333.29,1959.5
1065.76,1567.38,1529.47,1770.48,2333.29,1959.5
1065.76,1567.38,1529.47,1770.48,2333.29,1959.5
1065.76,1583.06,1529.47,1770.48,2333.29,1959.5
1065.76,1583.06,1529.47,1788.18,2333.29,1959.5
1065.76,1583.06,1529.47,1788.18,2333.29,1959.5
1065.76,1583.06,1529.47,1788.18,2333.29,1979.1
1065.76,1583.06,1529.47,1788.18,2333.29,1979.1
1076.41,1583.06,1529.47,1788.18,2356.62,1979.1
1076.41,1583.06,1529.47,1788.18,2356.62,1979.1
1076.41,1583.06,1529.47,1788.18,2356.62,1979.1
1076.41,1583.06,1529.47,1788.18,2356.62,1979.1
1076.41,1583.06,1544.76,1788.18,2356.62,1979.1
1076.41,1583.06,1544.76,1788.18,2356.62,1979.1
1076.41,1583.06,1544.76,1788.18,2356.62,1979.1
1076.41,1598.89,1544.76,1788.18,2356.62,1979.1
1076.41,1598.89,1544.76,1806.06,2356.62,1979.1
1076.41,1598.89,1544.76,1806.06,2356.62,1979.1
1076.41,1598.89,1544.76,1806.06,2356.62,1998.89
1076.41,1598.89,1544.76,1806.06,2356.62,1998.89
1087.18,1598.89,1544.76,1806.06,2380.19,1998.89
1087.18,1598.89,1544.76,1806.06,2380.19,1998.89
1087.18,1598.89,1544.76,1806.06,2380.19,1998.89
1087.18,1598.89,1544.76,1806.06,2380.19,1998.89
1087.18,1598.89,1560.21,1806.06,2380.19,1998.89
1087.18,1598.89,1560.21,1806.06,2380.19,1998.89
1087.18,1598.89,1560.21,1806.06,2380.19,1998.89
1087.18,1614.88,1560.21,1806.06,2380.19,1998.89
1087.18,1614.88,1560.21,1824.12,2380.19,1998.89
1087.18,1614.88,1560.21,1824.12,2380.19,1998.89
1087.18,1614.88,1560.21,1824.12,2380.19,2018.88
1087.18,1614.88,1560.21,1824.12,2380.19,2018.88
1098.05,1614.88,1560.21,1824.12,2403.99,2018.88
1098.05,1614.88,1560.21,1824.12,2403.99,2018.88
1098.05,1614.88,1560.21,1824.12,2403.99,2018.88
1098.05,1614.88,1560.21,1824.12,2403.99,2018.88
1098.05,1614.88,1575.81,1824.12,2403.99,2018.88
1098.05,1614.88,1575.81,1824.12,2403.99,2018.88
1098.05,1614.88,1575.81,1824.12,2403.99,2018.88
1098.05,1631.03,1575.81,1824.12,2403.99,2018.88
1098.05,1631.03,1575.81,1842.37,2403.99,2018.88
1098.05,1631.03,1575.81,1842.37,2403.99,2018.88
1098.05,1631.03,1575.81,1842.37,2403.99,2039.07
1098.05,1631.03,1575.81,1842.37,2403.99,2039.07
1109.03,1631.03,1575.81,1842.37,2428.03,2039.07
1109.03,1631.03,1575.81,1842.37,2428.03,2039.07
1109.03,1631.03,1575.81,1842.37,2428.03,2039.07
1109.03,1631.03,1575.81,1842.37,2428.03,2039.07
1109.03,1631.03,1591.57,1842.37,2428.03,2039.07
1109.03,1631.03,1591.57,1842.37,2428.03,2039.07
1109.03,1631.03,1591.57,1842.37,2428.03,2039.07
1109.03,1647.34,1591.57,1842.37,2428.03,2039.07
1109.03,1647.34,1591.57,1860.79,2428.03,2039.07
1109.03,1647.34,1591.57,1860.79,2428.03,2039.07
1109.03,1647.34,1591.57,1860.79,2428.03,2059.46
1109.03,1647.34,1591.57,1860.79,2428.03,2059.46
1120.12,1647.34,1591.57,1860.79,2452.31,2059.46
1120.12,1647.34,1591.57,1860.79,2452.31,2059.46
1120.12,1647.34,1591.57,1860.79,2452.31,2059.46
1120.12,1647.34,1591.57,1860.79,2452.31,2059.46
1120.12,1647.34,1607.48,1860.79,2452.31,2059.46
1120.12,1647.34,1607.48,1860.79,2452.31,2059.46
1120.12,1647.34,1607.48,1860.79,2452.31,2059.46
1120.12,1663.81,1607.48,1860.79,2452.31,2059.46
1120.12,1663.81,1607.48,1879.4,2452.31,2059.46
1120.12,1663.81,1607.48,1879.4,2452.31,2059.46
1120.12,1663.81,1607.48,1879.4,2452.31,2080.05
1120.12,1663.81,1607.48,1879.4,2452.31,2080.05
1131.32,1663.81,1607.48,1879.4,2476.83,2080.05
1131.32,1663.81,1607.48,1879.4,2476.83,2080.05
1131.32,1663.81,1607.48,1879.4,2476.83,2080.05
1131.32,1663.81,1607.48,1879.4,2476.83,2080.05
1131.32,1663.81,1623.56,1879.4,2476.83,2080.05
1131.32,1663.81,1623.56,1879.4,2476.83,2080.05
1131.32,1663.81,1623.56,1879.4,2476.83,2080.05
1131.32,1680.45,1623.56,1879.4,2476.83,2080.05
1131.32,1680.45,1623.56,1898.19,2476.83,2080.05
1131.32,1680.45,1623.56,1898.19,2476.83,2080.05
1131.32,1680.45,1623.56,1898.19,2476.83,2100.85
1131.32,1680.45,1623.56,1898.19,2476.83,2100.85
1142.63,1680.45,1623.56,1898.19,2501.6,2100.85
1142.63,1680.45,1623.56,1898.19,2501.6,2100.85
1142.63,1680.45,1623.56,1898.19,2501.6,2100.85
1142.63,1680.45,1623.56,1898.19,2501.6,2100.85
1142.63,1680.45,1639.79,1898.19,2501.6,2100.85
1142.63,1680.45,1639.79,1898.19,2501.6,2100.85
1142.63,1680.45,1639.79,1898.19,2501.6,2100.85
1142.63,1697.25,1639.79,1898.19,2501.6,2100.85
1142.63,1697.25,1639.79,1917.17,2501.6,2100.85
1142.63,1697.25,1639.79,1917.17,2501.6,2100.85
1142.63,1697.25,1639.79,1917.17,2501.6,2121.86
1142.63,1697.25,1639.79,1917.17,2501.6,2121.86
1154.06,1697.25,1639.79,1917.17,2526.62,2121.86
1154.06,1697.25,1639.79,1917.17,2526.62,2121.86
1154.06,1697.25,1639.79,1917.17,2526.62,2121.86
1154.06,1697.25,1639.79,1917.17,2526.62,2121.86
1154.06,1697.25,1656.19,1917.17,2526.62,2121.86
1154.06,1697.25,1656.19,1917.17,2526.62,2121.86
1154.06,1697.25,1656.19,1917.17,2526.62,2121.86
1154.06,1714.22,1656.19,1917.17,2526.62,2121.86
1154.06,1714.22,1656.19,1936.35,2526.62,2121.86
1154.06,1714.22,1656.19,1936.35,2526.62,2121.86
1154.06,1714.22,1656.19,1936.35,2526.62,2143.08
1154.06,1714.22,1656.19,1936.35,2526.62,2143.08
1165.6,1714.22,1656.19,1936.35,2551.88,2143.08
1165.6,1714.22,1656.19,1936.35,2551.88,2143.08
1165.6,1714.22,1656.19,1936.35,2551.88,2143.08
1165.6,1714.22,1656.19,1936.35,2551.88,2143.08
1165.6,1714.22,1672.75,1936.35,2551.88,2143.08
1165.6,1714.22,1672.75,1936.35,2551.88,2143.08
1165.6,1714.22,1672.75,1936.35,2551.88,2143.08
1165.6,1731.37,1672.75,1936.35,2551.88,2143.08
1165.6,1731.37,1672.75,1955.71,2551.88,2143.08
1165.6,1731.37,1672.75,1955.71,2551.88,2143.08
1165.6,1731.37,1672.75,1955.71,2551.88,2164.51
1165.6,1731.37,1672.75,1955.71,2551.88,2164.51
1177.26,1731.37,1672.75,1955.71,2577.4,2164.51
