Joan_var,Pere_var,Marta_var,Claudia_var,Marc_var,Maria_var
1177.26,1731.37,1672.75,1955.71,2577.4,2164.51
1177.26,1731.37,1672.75,1955.71,2577.4,2164.51
1177.26,1731.37,1672.75,1955.71,2577.4,2164.51
1177.26,1731.37,1689.48,1955.71,2577.4,2164.51
1177.26,1731.37,1689.48,1955.71,2577.4,2164.51
1177.26,1731.37,1689.48,1955.71,2577.4,2164.51
1177.26,1748.68,1689.48,1955.71,2577.4,2164.51
1177.26,1748.68,1689.48,1975.27,2577.4,2164.51
1177.26,1748.68,1689.48,1975.27,2577.4,2164.51
1177.26,1748.68,1689.48,1975.27,2577.4,2186.16
1177.26,1748.68,1689.48,1975.27,2577.4,2186.16
1189.03,1748.68,1689.48,1975.27,2603.18,2186.16
1189.03,1748.68,1689.48,1975.27,2603.18,2186.16
1189.03,1748.68,1689.48,1975.27,2603.18,2186.16
1189.03,1748.68,1689.48,1975.27,2603.18,2186.16
1189.03,1748.68,1706.38,1975.27,2603.18,2186.16
1189.03,1748.68,1706.38,1975.27,2603.18,2186.16
1189.03,1748.68,1706.38,1975.27,2603.18,2186.16
1189.03,1766.17,1706.38,1975.27,2603.18,2186.16
1189.03,1766.17,1706.38,1995.02,2603.18,2186.16
1189.03,1766.17,1706.38,1995.02,2603.18,2186.16
1189.03,1766.17,1706.38,1995.02,2603.18,2208.02
1189.03,1766.17,1706.38,1995.02,2603.18,2208.02
1200.92,1766.17,1706.38,1995.02,2629.21,2208.02
1200.92,1766.17,1706.38,1995.02,2629.21,2208.02
1200.92,1766.17,1706.38,1995.02,2629.21,2208.02
1200.92,1766.17,1706.38,1995.02,2629.21,2208.02
1200.92,1766.17,1723.44,1995.02,2629.21,2208.02
1200.92,1766.17,1723.44,1995.02,2629.21,2208.02
1200.92,1766.17,1723.44,1995.02,2629.21,2208.02
1200.92,1783.83,1723.44,1995.02,2629.21,2208.02
1200.92,1783.83,1723.44,2014.97,2629.21,2208.02
1200.92,1783.83,1723.44,2014.97,2629.21,2208.02
1200.92,1783.83,1723.44,2014.97,2629.21,2230.1
1200.92,1783.83,1723.44,2014.97,2629.21,2230.1
1212.93,1783.83,1723.44,2014.97,2655.5,2230.1
1212.93,1783.83,1723.44,2014.97,2655.5,2230.1
1212.93,1783.83,1723.44,2014.97,2655.5,2230.1
1212.93,1783.83,1723.44,2014.97,2655.5,2230.1
1212.93,1783.83,1740.67,2014.97,2655.5,2230.1
1212.93,1783.83,1740.67,2014.97,2655.5,2230.1
1212.93,1783.83,1740.67,2014.97,2655.5,2230.1
1212.93,1801.67,1740.67,2014.97,2655.5,2230.1
1212.93,1801.67,1740.67,2035.12,2655.5,2230.1
1212.93,1801.67,1740.67,2035.12,2655.5,2230.1
1212.93,1801.67,1740.67,2035.12,2655.5,2252.4
1212.93,1801.67,1740.67,2035.12,2655.5,2252.4
1225.06,1801.67,1740.67,2035.12,2682.06,2252.4
1225.06,1801.67,1740.67,2035.12,2682.06,2252.4
1225.06,1801.67,1740.67,2035.12,2682.06,2252.4
1225.06,1801.67,1740.67,2035.12,2682.06,2252.4
1225.06,1801.67,1758.08,2035.12,2682.06,2252.4
1225.06,1801.67,1758.08,2035.12,2682.06,2252.4
1225.06,1801.67,1758.08,2035.12,2682.06,2252.4
1225.06,1819.68,1758.08,2035.12,2682.06,2252.4
1225.06,1819.68,1758.08,2055.47,2682.06,2252.4
1225.06,1819.68,1758.08,2055.47,2682.06,2252.4
1225.06,1819.68,1758.08,2055.47,2682.06,2274.92
1225.06,1819.68,1758.08,2055.47,2682.06,2274.92
1237.31,1819.68,1758.08,2055.47,2708.88,2274.92
1237.31,1819.68,1758.08,2055.47,2708.88,2274.92
1237.31,1819.68,1758.08,2055.47,2708.88,2274.92
1237.31,1819.68,1758.08,2055.47,2708.88,2274.92
1237.31,1819.68,1775.66,2055.47,2708.88,2274.92
1237.31,1819.68,1775.66,2055.47,2708.88,2274.92
1237.31,1819.68,1775.66,2055.47,2708.88,2274.92
1237.31,1837.88,1775.66,2055.47,2708.88,2274.92
1237.31,1837.88,1775.66,2076.02,2708.88,2274.92
1237.31,1837.88,1775.66,2076.02,2708.88,2274.92
1237.31,1837.88,1775.66,2076.02,2708.88,2297.67
1237.31,1837.88,1775.66,2076.02,2708.88,2297.67
1249.68,1837.88,1775.66,2076.02,2735.96,2297.67
1249.68,1837.88,1775.66,2076.02,2735.96,2297.67
1249.68,1837.88,1775.66,2076.02,2735.96,2297.67
1249.68,1837.88,1775.66,2076.02,2735.96,2297.67
1249.68,1837.88,1793.42,2076.02,2735.96,2297.67
1249.68,1837.88,1793.42,2076.02,2735.96,2297.67
1249.68,1837.88,1793.42,2076.02,2735.96,2297.67
1249.68,1856.26,1793.42,2076.02,2735.96,2297.67
1249.68,1856.26,1793.42,2096.78,2735.96,2297.67
1249.68,1856.26,1793.42,2096.78,2735.96,2297.67
1249.68,1856.26,1793.42,2096.78,2735.96,2320.65
1249.68,1856.26,1793.42,2096.78,2735.96,2320.65
1262.18,1856.26,1793.42,2096.78,2763.32,2320.65
1262.18,1856.26,1793.42,2096.78,2763.32,2320.65
1262.18,1856.26,1793.42,2096.78,2763.32,2320.65
1262.18,1856.26,1793.42,2096.78,2763.32,2320.65
1262.18,1856.26,1811.35,2096.78,2763.32,2320.65
1262.18,1856.26,1811.35,2096.78,2763.32,2320.65
1262.18,1856.26,1811.35,2096.78,2763.32,2320.65
1262.18,1874.82,1811.35,2096.78,2763.32,2320.65
1262.18,1874.82,1811.35,2117.75,2763.32,2320.65
1262.18,1874.82,1811.35,2117.75,2763.32,2320.65
1262.18,1874.82,1811.35,2117.75,2763.32,2343.86
1262.18,1874.82,1811.35,2117.75,2763.32,2343.86
1274.8,1874.82,1811.35,2117.75,2790.96,2343.86
1274.8,1874.82,1811.35,2117.75,2790.96,2343.86
1274.8,1874.82,1811.35,2117.75,2790.96,2343.86
1274.8,1874.82,1811.35,2117.75,2790.96,2343.86
1274.8,1874.82,1829.47,2117.75,2790.96,2343.86
1274.8,1874.82,1829.47,2117.75,2790.96,2343.86
1274.8,1874.82,1829.47,2117.75,2790.96,2343.86
1274.8,1893.57,1829.47,2117.75,2790.96,2343.86
1274.8,1893.57,1829.47,2138.93,2790.96,2343.86
1274.8,1893.57,1829.47,2138.93,2790.96,2343.86
1274.8,1893.57,1829.47,2138.93,2790.96,2367.3
1274.8,1893.57,1829.47,2138.93,2790.96,2367.3
1287.55,1893.57,1829.47,2138.93,2818.87,2367.3
1287.55,1893.57,1829.47,2138.93,2818.87,2367.3
1287.55,1893.57,1829.47,2138.93,2818.87,2367.3
1287.55,1893.57,1829.47,2138.93,2818.87,2367.3
1287.55,1893.57,1847.76,2138.93,2818.87,2367.3
1287.55,1893.57,1847.76,2138.93,2818.87,2367.3
1287.55,1893.57,1847.76,2138.93,2818.87,2367.3
1287.55,1912.51,1847.76,2138.93,2818.87,2367.3
1287.55,1912.51,1847.76,2160.32,2818.87,2367.3
1287.55,1912.51,1847.76,2160.32,2818.87,2367.3
1287.55,1912.51,1847.76,2160.32,2818.87,2390.97
1287.55,1912.51,1847.76,2160.32,2818.87,2390.97
1300.42,1912.51,1847.76,2160.32,2847.06,2390.97
1300.42,1912.51,1847.76,2160.32,2847.06,2390.97
1300.42,1912.51,1847.76,2160.32,2847.06,2390.97
1300.42,1912.51,1847.76,2160.32,2847.06,2390.97
1300.42,1912.51,1866.24,2160.32,2847.06,2390.97
1300.42,1912.51,1866.24,2160.32,2847.06,2390.97
1300.42,1912.51,1866.24,2160.32,2847.06,2390.97
1300.42,1931.63,1866.24,2160.32,2847.06,2390.97
1300.42,1931.63,1866.24,2181.92,2847.06,2390.97
1300.42,1931.63,1866.24,2181.92,2847.06,2390.97
1300.42,1931.63,1866.24,2181.92,2847.06,2414.88
1300.42,1931.63,1866.24,2181.92,2847.06,2414.88
1313.43,1931.63,1866.24,2181.92,2875.53,2414.88
1313.43,1931.63,1866.24,2181.92,2875.53,2414.88
1313.43,1931.63,1866.24,2181.92,2875.53,2414.88
1313.43,1931.63,1866.24,2181.92,2875.53,2414.88
1313.43,1931.63,1884.9,2181.92,2875.53,2414.88
1313.43,1931.63,1884.9,2181.92,2875.53,2414.88
1313.43,1931.63,1884.9,2181.92,2875.53,2414.88
1313.43,1950.95,1884.9,2181.92,2875.53,2414.88
1313.43,1950.95,1884.9,2203.74,2875.53,2414.88
1313.43,1950.95,1884.9,2203.74,2875.53,2414.88
1313.43,1950.95,1884.9,2203.74,2875.53,2439.03
1313.43,1950.95,1884.9,2203.74,2875.53,2439.03
1326.56,1950.95,1884.9,2203.74,2904.28,2439.03
1326.56,1950.95,1884.9,2203.74,2904.28,2439.03
1326.56,1950.95,1884.9,2203.74,2904.28,2439.03
1326.56,1950.95,1884.9,2203.74,2904.28,2439.03
1326.56,1950.95,1903.75,2203.74,2904.28,2439.03
1326.56,1950.95,1903.75,2203.74,2904.28,2439.03
1326.56,1950.95,1903.75,2203.74,2904.28,2439.03
1326.56,1970.46,1903.75,2203.74,2904.28,2439.03
1326.56,1970.46,1903.75,2225.78,2904.28,2439.03
1326.56,1970.46,1903.75,2225.78,2904.28,2439.03
1326.56,1970.46,1903.75,2225.78,2904.28,2463.42
1326.56,1970.46,1903.75,2225.78,2904.28,2463.42
1339.83,1970.46,1903.75,2225.78,2933.32,2463.42
1339.83,1970.46,1903.75,2225.78,2933.32,2463.42
1339.83,1970.46,1903.75,2225.78,2933.32,2463.42
1339.83,1970.46,1903.75,2225.78,2933.32,2463.42
1339.83,1970.46,1922.79,2225.78,2933.32,2463.42
1339.83,1970.46,1922.79,2225.78,2933.32,2463.42
1339.83,1970.46,1922.79,2225.78,2933.32,2463.42
1339.83,1990.16,1922.79,2225.78,2933.32,2463.42
1339.83,1990.16,1922.79,2248.04,2933.32,2463.42
1339.83,1990.16,1922.79,2248.04,2933.32,2463.42
1339.83,1990.16,1922.79,2248.04,2933.32,2488.05
1339.83,1990.16,1922.79,2248.04,2933.32,2488.05
1353.23,1990.16,1922.79,2248.04,2962.66,2488.05
1353.23,1990.16,1922.79,2248.04,2962.66,2488.05
1353.23,1990.16,1922.79,2248.04,2962.66,2488.05
1353.23,1990.16,1922.79,2248.04,2962.66,2488.05
1353.23,1990.16,1942.02,2248.04,2962.66,2488.05
1353.23,1990.16,1942.02,2248.04,2962.66,2488.05
1353.23,1990.16,1942.02,2248.04,2962.66,2488.05
1353.23,2010.06,1942.02,2248.04,2962.66,2488.05
1353.23,2010.06,1942.02,2270.52,2962.66,2488.05
1353.23,2010.06,1942.02,2270.52,2962.66,2488.05
1353.23,2010.06,1942.02,2270.52,2962.66,2512.93
1353.23,2010.06,1942.02,2270.52,2962.66,2512.93
1366.76,2010.06,1942.02,2270.52,2992.28,2512.93
1366.76,2010.06,1942.02,2270.52,2992.28,2512.93
1366.76,2010.06,1942.02,2270.52,2992.28,2512.93
1366.76,2010.06,1942.02,2270.52,2992.28,2512.93
1366.76,2010.06,1961.44,2270.52,2992.28,2512.93
1366.76,2010.06,1961.44,2270.52,2992.28,2512.93
1366.76,2010.06,1961.44,2270.52,2992.28,2512.93
1366.76,2030.16,1961.44,2270.52,2992.28,2512.93
1366.76,2030.16,1961.44,2293.22,2992.28,2512.93
1366.76,2030.16,1961.44,2293.22,2992.28,2512.93
1366.76,2030.16,1961.44,2293.22,2992.28,2538.06
1366.76,2030.16,1961.44,2293.22,2992.28,2538.06
1380.43,2030.16,1961.44,2293.22,3022.21,2538.06
1380.43,2030.16,1961.44,2293.22,3022.21,2538.06
1380.43,2030.16,1961.44,2293.22,3022.21,2538.06
1380.43,2030.16,1961.44,2293.22,3022.21,2538.06
1380.43,2030.16,1981.05,2293.22,3022.21,2538.06
1380.43,2030.16,1981.05,2293.22,3022.21,2538.06
1380.43,2030.16,1981.05,2293.22,3022.21,2538.06
1380.43,2050.47,1981.05,2293.22,3022.21,2538.06
1380.43,2050.47,1981.05,2316.15,3022.21,2538.06
1380.43,2050.47,1981.05,2316.15,3022.21,2538.06
1380.43,2050.47,1981.05,2316.15,3022.21,2563.44
1380.43,2050.47,1981.05,2316.15,3022.21,2563.44
1394.23,2050.47,1981.05,2316.15,3052.43,2563.44
1394.23,2050.47,1981.05,2316.15,3052.43,2563.44
1394.23,2050.47,1981.05,2316.15,3052.43,2563.44
1394.23,2050.47,1981.05,2316.15,3052.43,2563.44
1394.23,2050.47,2000.86,2316.15,3052.43,2563.44
1394.23,2050.47,2000.86,2316.15,3052.43,2563.44
1394.23,2050.47,2000.86,2316.15,3052.43,2563.44
1394.23,2070.97,2000.86,2316.15,3052.43,2563.44
1394.23,2070.97,2000.86,2339.32,3052.43,2563.44
1394.23,2070.97,2000.86,2339.32,3052.43,2563.44
1394.23,2070.97,2000.86,2339.32,3052.43,2589.08
1394.23,2070.97,2000.86,2339.32,3052.43,2589.08
1408.17,2070.97,2000.86,2339.32,3082.95,2589.08
1408.17,2070.97,2000.86,2339.32,3082.95,2589.08
1408.17,2070.97,2000.86,2339.32,3082.95,2589.08
1408.17,2070.97,2000.86,2339.32,3082.95,2589.08
1408.17,2070.97,2020.87,2339.32,3082.95,2589.08
1408.17,2070.97,2020.87,2339.32,3082.95,2589.08
1408.17,2070.97,2020.87,2339.32,3082.95,2589.08
1408.17,2091.68,2020.87,2339.32,3082.95,2589.08
1408.17,2091.68,2020.87,2362.71,3082.95,2589.08
1408.17,2091.68,2020.87,2362.71,3082.95,2589.08
1408.17,2091.68,2020.87,2362.71,3082.95,2614.97
1408.17,2091.68,2020.87,2362.71,3082.95,2614.97
1422.25,2091.68,2020.87,2362.71,3113.78,2614.97
1422.25,2091.68,2020.87,2362.71,3113.78,2614.97
1422.25,2091.68,2020.87,2362.71,3113.78,2614.97
1422.25,2091.68,2020.87,2362.71,3113.78,2614.97
1422.25,2091.68,2041.08,2362.71,3113.78,2614.97
1422.25,2091.68,2041.08,2362.71,3113.78,2614.97
1422.25,2091.68,2041.08,2362.71,3113.78,2614.97
1422.25,2112.6,2041.08,2362.71,3113.78,2614.97
1422.25,2112.6,2041.08,2386.34,3113.78,2614.97
1422.25,2112.6,2041.08,2386.34,3113.78,2614.97
1422.25,2112.6,2041.08,2386.34,3113.78,2641.12
1422.25,2112.6,2041.08,2386.34,3113.78,2641.12
1436.48,2112.6,2041.08,2386.34,3144.92,2641.12
1436.48,2112.6,2041.08,2386.34,3144.92,2641.12
1436.48,2112.6,2041.08,2386.34,3144.92,2641.12
1436.48,2112.6,2041.08,2386.34,3144.92,2641.12
1436.48,2112.6,2061.49,2386.34,3144.92,2641.12
1436.48,2112.6,2061.49,2386.34,3144.92,2641.12
1436.48,2112.6,2061.49,2386.34,3144.92,2641.12
1436.48,2133.72,2061.49,2386.34,3144.92,2641.12
1436.48,2133.72,2061.49,2410.2,3144.92,2641.12
1436.48,2133.72,2061.49,2410.2,3144.92,2641.12
1436.48,2133.72,2061.49,2410.2,3144.92,2667.53
1436.48,2133.72,2061.49,2410.2,3144.92,2667.53
1450.84,2133.72,2061.49,2410.2,3176.37,2667.53
1450.84,2133.72,2061.49,2410.2,3176.37,2667.53
1450.84,2133.72,2061.49,2410.2,3176.37,2667.53
1450.84,2133.72,2061.49,2410.2,3176.37,2667.53
1450.84,2133.72,2082.1,2410.2,3176.37,2667.53
1450.84,2133.72,2082.1,2410.2,3176.37,2667.53
1450.84,2133.72,2082.1,2410.2,3176.37,2667.53
1450.84,2155.06,2082.1,2410.2,3176.37,2667.53
1450.84,2155.06,2082.1,2434.3,3176.37,2667.53
1450.84,2155.06,2082.1,2434.3,3176.37,2667.53
1450.84,2155.06,2082.1,2434.3,3176.37,2694.2
1450.84,2155.06,2082.1,2434.3,3176.37,2694.2
1465.35,2155.06,2082.1,2434.3,3208.13,2694.2
1465.35,2155.06,2082.1,2434.3,3208.13,2694.2
1465.35,2155.06,2082.1,2434.3,3208.13,2694.2
1465.35,2155.06,2082.1,2434.3,3208.13,2694.2
1465.35,2155.06,2102.92,2434.3,3208.13,2694.2
1465.35,2155.06,2102.92,2434.3,3208.13,2694.2
1465.35,2155.06,2102.92,2434.3,3208.13,2694.2
1465.35,2176.61,2102.92,2434.3,3208.13,2694.2
1465.35,2176.61,2102.92,2458.64,3208.13,2694.2
1465.35,2176.61,2102.92,2458.64,3208.13,2694.2
1465.35,2176.61,2102.92,2458.64,3208.13,2721.14
1465.35,2176.61,2102.92,2458.64,3208.13,2721.14
1480.0,2176.61,2102.92,2458.64,3240.22,2721.14
1480.0,2176.61,2102.92,2458.64,3240.22,2721.14
1480.0,2176.61,2102.92,2458.64,3240.22,2721.14
1480.0,2176.61,2102.92,2458.64,3240.22,2721.14
1480.0,2176.61,2123.95,2458.64,3240.22,2721.14
1480.0,2176.61,2123.95,2458.64,3240.22,2721.14
1480.0,2176.61,2123.95,2458.64,3240.22,2721.14
1480.0,2198.38,2123.95,2458.64,3240.22,2721.14
1480.0,2198.38,2123.95,2483.23,3240.22,2721.14
1480.0,2198.38,2123.95,2483.23,3240.22,2721.14
1480.0,2198.38,2123.95,2483.23,3240.22,2748.36
1480.0,2198.38,2123.95,2483.23,3240.22,2748.36
1494.8,2198.38,2123.95,2483.23,3272.62,2748.36
1494.8,2198.38,2123.95,2483.23,3272.62,2748.36
1494.8,2198.38,2123.95,2483.23,3272.62,2748.36
1494.8,2198.38,2123.95,2483.23,3272.62,2748.36
1494.8,2198.38,2145.19,2483.23,3272.62,2748.36
1494.8,2198.38,2145.19,2483.23,3272.62,2748.36
1494.8,2198.38,2145.19,2483.23,3272.62,2748.36
1494.8,2220.36,2145.19,2483.23,3272.62,2748.36
1494.8,2220.36,2145.19,2508.06,3272.62,2748.36
1494.8,2220.36,2145.19,2508.06,3272.62,2748.36
1494.8,2220.36,2145.19,2508.06,3272.62,2775.84
1494.8,2220.36,2145.19,2508.06,3272.62,2775.84
1509.75,2220.36,2145.19,2508.06,3305.34,2775.84
1509.75,2220.36,2145.19,2508.06,3305.34,2775.84
1509.75,2220.36,2145.19,2508.06,3305.34,2775.84
1509.75,2220.36,2145.19,2508.06,3305.34,2775.84
1509.75,2220.36,2166.65,2508.06,3305.34,2775.84
1509.75,2220.36,2166.65,2508.06,3305.34,2775.84
1509.75,2220.36,2166.65,2508.06,3305.34,2775.84
1509.75,2242.56,2166.65,2508.06,3305.34,2775.84
1509.75,2242.56,2166.65,2533.14,3305.34,2775.84
1509.75,2242.56,2166.65,2533.14,3305.34,2775.84
1509.75,2242.56,2166.65,2533.14,3305.34,2803.6
1509.75,2242.56,2166.65,2533.14,3305.34,2803.6
1524.85,2242.56,2166.65,2533.14,3338.4,2803.6
1524.85,2242.56,2166.65,2533.14,3338.4,2803.6
1524.85,2242.56,2166.65,2533.14,3338.4,2803.6
1524.85,2242.56,2166.65,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
1524.85,2242.56,2188.31,2533.14,3338.4,2803.6
